
"WF01BEW - Location of usual residence and place of work (OA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2022]"
"Population :","All usual residents ages 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"

"currently residing in : 2011 super output area - lower layer","mnemonic","row","E01008246","E01008247","E01008248","E01008249","E01008250","E01008195","E01008197","E01008198","E01008199","E01008200","E01008245","E01008214","E01008215","E01008243","E01008244","E01008178","E01008180","E01008182","E01008277","E01008280","E01008177","E01008179","E01008181","E01008276","E01008279","E01008209","E01008210","E01008258","E01008259","E01008167","E01008169","E01008170","E01008171","E01008257","E01008262","E01008263","E01008264","E01008265","E01008266","E01008251","E01008252","E01008253","E01008254","E01008255","E01008165","E01008201","E01008202","E01008204","E01008212","E01008213","E01008216","E01008228","E01008206","E01008207","E01008208","E01008211","E01008283","E01008284","E01008286","E01008287","E01008231","E01008240","E01008241","E01008242","E01008281","E01008282","E01008219","E01008235","E01008236","E01008237","E01008238","E01008267","E01008269","E01008270","E01008271","E01008275","E01008229","E01008230","E01008232","E01008233","E01008285","E01008256","E01008260","E01008261","E01008268","E01008272","E01008273","E01008274","E01008193","E01008194","E01008234","E01008239","E01008218","E01008220","E01008221","E01008225","E01008227","E01008184","E01008185","E01008188","E01008278","E01008189","E01008190","E01008191","E01008192","E01008217","E01008183","E01008186","E01008187","E01008196","E01008222","E01008223","E01008224","E01008226","E01008172","E01008173","E01008174","E01008175","E01008176","E01008162","E01008164","E01008166","E01008168","E01008163","E01008203","E01008205"
"Gateshead 002D","E01008199",9,2,2,9,8,6,1,4,6,27,0,11,0,2,0,2,0,0,0,0,1,3,2,20,0,4,3,0,1,21,1,1,0,0,0,34,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,7,11,1,1,0
"Gateshead 002E","E01008200",10,1,0,6,10,1,2,4,6,20,13,10,0,2,1,1,0,0,0,2,0,1,3,11,0,1,5,1,1,25,0,0,2,1,1,36,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,1,2,0,1,11,16,2,0,1
"Gateshead 002F","E01008245",11,0,0,9,12,4,2,1,1,14,2,11,0,2,1,0,0,0,0,1,4,9,0,12,1,0,4,0,1,16,0,0,1,0,3,35,0,0,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,0,4,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,2,1,0,0,8,12,0,1,0
"Gateshead 003A","E01008214",12,0,0,0,1,0,0,0,0,1,0,0,19,29,2,5,0,0,0,0,0,0,0,0,0,0,6,1,0,29,0,1,0,3,3,22,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,1,1,3,1,0,0,0,1,4,1,0,0,15,2,1,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,3,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,0,1,9,29,20,3,1,1
"Gateshead 003B","E01008215",13,1,0,0,1,0,0,0,0,1,0,0,6,57,2,14,0,0,0,0,0,2,0,2,0,0,5,1,0,26,0,0,2,1,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,1,2,0,5,0,0,0,1,1,1,0,2,2,25,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,7,0,1,2,2,1,0,2,25,14,3,1,1
"Gateshead 003C","E01008243",14,0,0,0,0,0,0,0,0,3,0,0,5,14,30,23,0,0,0,0,0,1,1,2,0,0,5,1,0,40,0,0,0,1,2,15,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,1,0,0,0,4,0,0,0,0,3,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,6,0,1,1,2,2,0,0,24,22,1,1,2
"Gateshead 003D","E01008244",15,0,0,0,0,0,0,0,0,0,0,0,9,34,20,36,0,0,0,0,0,2,0,10,0,0,6,2,1,58,0,2,0,5,4,15,1,0,0,0,1,1,0,0,0,1,0,2,2,11,1,4,0,0,0,4,2,12,1,0,1,0,6,2,0,2,0,34,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,12,0,0,3,6,2,0,2,30,19,4,1,1
"Gateshead 004A","E01008178",16,0,0,5,3,2,0,1,0,2,0,1,2,4,2,3,9,1,3,6,21,22,4,39,0,10,7,1,1,40,2,0,2,0,1,62,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,1,0,1,0,10,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,3,0,1,1,2,0,0,0,15,11,1,0,1
"Gateshead 004B","E01008180",17,0,0,16,1,1,0,1,3,0,2,1,0,2,1,1,1,3,0,4,30,22,3,31,0,7,1,0,2,21,0,1,1,1,2,60,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,8,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,5,1,1,0,1,0,0,0,13,12,0,0,0
"Gateshead 004C","E01008182",18,0,0,7,3,0,1,0,0,2,0,0,0,3,1,2,2,0,7,2,8,25,5,62,0,5,9,0,0,26,0,0,0,1,1,61,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,4,4,0,1,0,13,18,0,0,0
"Gateshead 004D","E01008277",19,0,0,13,4,1,1,0,2,0,0,2,0,6,0,2,0,0,1,16,23,11,1,39,0,4,5,3,0,36,2,0,0,0,1,34,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,10,0,0,0,1,4,0,0,1,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,6,0,0,1,2,1,0,0,13,18,0,1,0
"Gateshead 004E","E01008280",20,0,2,5,6,1,0,0,4,3,0,0,1,3,0,0,0,0,4,12,26,22,4,53,1,6,8,0,6,36,1,2,1,0,2,71,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,1,2,3,0,0,0,1,0,1,0,0,5,0,0,1,0,1,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,4,0,0,3,0,0,0,9,0,0,1,1,0,0,0,11,15,2,1,0
"Gateshead 005A","E01008177",21,1,0,10,1,0,0,0,1,3,1,5,1,2,1,0,3,0,1,2,12,43,5,36,0,5,1,3,0,27,2,0,0,0,5,49,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,8,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,5,0,1,1,5,3,1,0,11,10,0,0,0
"Gateshead 005B","E01008179",22,0,0,2,1,1,0,0,0,1,0,1,0,4,1,5,2,2,0,7,17,19,15,42,0,9,7,0,1,32,0,1,0,1,0,49,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,1,1,0,0,1,12,14,0,0,0
"Gateshead 005C","E01008181",23,1,0,4,7,1,1,0,1,1,0,4,1,2,2,0,0,0,1,4,4,20,3,44,0,3,8,6,0,23,0,2,1,0,2,52,3,2,1,2,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,5,0,0,2,0,3,0,0,0,4,0,1,0,0,0,0,3,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,9,0,0,0,1,0,0,0,20,18,1,0,0
"Gateshead 005D","E01008276",24,0,0,2,0,1,0,0,0,0,0,2,0,5,1,4,0,0,0,4,16,17,1,33,13,11,8,2,0,24,1,0,0,0,3,69,4,0,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,3,0,0,1,7,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,1,0,5,0,2,1,2,0,1,0,2,0,0,0,15,7,1,0,0
"Gateshead 005E","E01008279",25,0,0,4,5,0,0,0,1,0,0,4,2,0,0,1,0,0,1,8,27,8,3,35,1,9,6,0,0,24,0,0,0,0,0,50,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1,0,0,0,0,5,1,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,4,0,0,0,9,0,0,2,1,0,0,0,14,21,0,0,0
"Gateshead 007A","E01008209",26,0,0,2,2,0,0,0,0,0,1,0,3,16,1,2,0,0,0,1,1,8,0,11,0,4,56,23,7,64,3,2,4,2,4,100,0,1,0,1,1,0,0,0,0,0,1,3,0,2,0,0,0,0,0,19,11,5,0,0,1,0,0,2,0,0,0,9,0,0,1,0,4,0,0,0,1,0,3,0,0,0,3,3,0,0,1,2,0,0,0,1,5,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,13,0,0,1,2,2,0,0,29,21,0,2,1
"Gateshead 007B","E01008210",27,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,2,0,7,0,0,24,26,1,30,1,1,2,0,5,56,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,1,0,0,0,8,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,15,0,1,0,3,1,0,1,21,14,3,0,0
"Gateshead 007C","E01008258",28,0,0,2,0,1,0,0,0,0,0,1,2,2,3,8,0,0,0,2,2,4,1,9,0,1,22,5,22,64,10,8,4,0,7,53,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,2,0,0,1,0,12,0,0,0,1,1,0,0,0,4,2,0,1,0,0,5,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,12,0,0,0,5,0,1,0,36,35,3,3,0
"Gateshead 007D","E01008259",29,0,0,2,0,1,0,0,1,0,0,1,6,5,1,2,0,0,1,2,1,4,0,6,0,0,5,13,11,107,4,0,9,5,13,36,1,0,0,0,2,6,1,4,1,0,1,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,2,0,18,1,0,2,0,2,0,0,2,3,0,0,0,0,0,1,4,0,0,1,1,0,1,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,1,0,0,27,21,0,2,1
"Gateshead 008A","E01008167",30,0,0,0,1,0,0,0,0,0,0,1,2,4,1,2,0,0,0,0,1,3,1,8,0,0,9,2,1,43,16,18,3,7,1,25,0,0,0,0,2,4,0,1,2,0,0,0,0,2,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,15,0,2,0,5,1,2,0,35,45,7,3,0
"Gateshead 008B","E01008169",31,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16,17,38,3,16,2,5,2,0,0,0,3,14,3,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,14,35,37,0,0
"Gateshead 008C","E01008170",32,0,0,0,3,0,0,0,0,0,0,0,3,7,0,2,0,0,0,1,2,0,0,9,0,0,7,4,6,72,9,13,15,4,5,41,0,0,2,0,0,6,4,3,2,0,0,0,0,3,0,0,1,0,0,2,1,3,0,0,1,0,1,1,0,2,0,16,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,21,0,2,2,4,2,0,0,38,21,3,2,1
"Gateshead 008D","E01008171",33,0,0,1,1,0,0,0,0,0,0,2,1,2,0,4,0,0,0,0,4,2,0,1,0,0,11,3,2,23,9,18,7,10,2,14,1,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,2,6,0,2,0,16,11,2,2,0
"Gateshead 008E","E01008257",34,0,0,0,1,0,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,2,0,0,6,0,8,69,3,7,9,5,16,29,2,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,2,0,13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,8,2,1,0,0,0,3,0,3,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,0,1,1,3,1,0,0,19,16,4,0,0
"Gateshead 009A","E01008262",35,2,0,4,2,3,1,0,0,0,0,0,0,4,1,1,0,0,1,3,2,6,5,36,0,2,21,0,1,45,0,1,1,0,3,146,6,4,2,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,1,0,0,1,0,8,0,0,1,0,22,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,9,0,0,1,2,0,0,0,29,17,5,1,0
"Gateshead 009B","E01008263",36,0,0,5,0,1,2,0,0,1,0,1,2,0,1,1,0,0,2,0,3,6,1,18,0,3,15,2,2,42,2,2,2,0,3,80,19,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,1,2,0,0,9,0,0,0,0,36,1,0,1,6,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,4,2,0,0,19,12,1,1,0
"Gateshead 009C","E01008264",37,0,0,1,1,0,0,0,1,0,0,0,0,9,0,4,0,0,0,0,0,2,1,7,0,1,13,2,1,35,0,3,2,2,1,40,4,10,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1,1,17,0,0,1,5,1,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,9,0,0,1,4,2,0,0,22,23,2,0,0
"Gateshead 009D","E01008265",38,0,0,1,2,1,0,0,2,2,0,2,1,2,2,3,1,0,0,0,1,1,1,17,0,1,6,0,1,36,0,2,1,1,2,95,8,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,9,0,0,1,0,15,0,0,4,6,1,0,0,0,0,2,3,0,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,2,0,3,0,0,0,7,0,1,1,1,2,0,0,20,8,3,0,1
"Gateshead 009E","E01008266",39,0,0,1,1,0,0,0,0,1,0,1,0,7,1,0,0,0,0,0,2,4,2,12,0,1,4,2,0,25,0,0,0,2,2,29,20,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,12,0,0,2,18,0,0,0,0,0,2,1,1,2,4,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,8,16,1,0,0
